gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBANKA_1418400,2837.1342822458378,-0.7729871720670399,0.13717406028588278,-5.635082685866896,1.7497436314150353e-08,3.422341591509605e-08
PBANKA_1418600,686.4893595772145,-0.9831487349481531,0.197296956276605,-4.9830912422683555,6.257642434903788e-07,1.133867182042778e-06
PBANKA_1418700,1307.8107268332128,-1.4061383607665559,0.16128929293378758,-8.718113491537242,2.828753395546998e-18,8.711409319859276e-18
PBANKA_1418800,4217.883558144874,-0.9771087799047913,0.13353895182292128,-7.317031971319364,2.5351546947452643e-13,6.197580075610038e-13
PBANKA_1419100,13078.253642421783,-1.33448153535,0.11628646262888817,-11.475811587878542,1.7453233386269296e-30,8.187268824589043e-30
PBANKA_1419200,3611.90166328385,-0.802904771361972,0.1544540586849102,-5.19834038806268,2.0107567360366315e-07,3.732811747346503e-07
PBANKA_1419500,889.403252212532,-1.041105409105994,0.19921544335013383,-5.226027619134852,1.7319050047409156e-07,3.227954782468943e-07
PBANKA_1420200,3395.310177772529,-1.9734011858728675,0.1359192751610138,-14.518920760393412,9.19464768435916e-48,7.009726960549962e-47
PBANKA_1421100,5150.417878174257,-1.4255325065056645,0.12788046459548394,-11.147382917437469,7.37434496580552e-29,3.257371604638215e-28
PBANKA_1421300,3334.0010193134863,-2.2728510270025715,0.149360997218167,-15.217165587631209,2.720653968488897e-52,2.3027114016190566e-51
PBANKA_1421900,4956.284137741641,-1.2481251900954322,0.1229716087449803,-10.149702055893293,3.323765881101055e-24,1.2613642495682913e-23
PBANKA_1422000,428.84609539659726,-1.1193827142146395,0.19560490811048079,-5.722671915688302,1.0486164566391984e-08,2.0738586801942027e-08
PBANKA_1422100,2071.072318100651,-1.2476892229641465,0.1477059893625583,-8.447113271091368,2.9859399199444783e-17,8.805528268214491e-17
PBANKA_1422200,3920.6373789334407,-1.8635811169986238,0.11231293578997299,-16.592755802266183,7.862824675888462e-62,8.482619660822228e-61
PBANKA_1422300,843.011577847091,-1.0548159874783911,0.2254674754191794,-4.678350992830885,2.8919121021935977e-06,5.015766659214107e-06
PBANKA_1422400,10612.533298135853,-1.0028929150077253,0.11189061808082333,-8.963154661307648,3.1551956271919337e-19,1.0116284546747472e-18
PBANKA_1422500,1488.8398738218875,-1.8612253266439978,0.12777718761501225,-14.566178528297229,4.6096572793882425e-48,3.556416245836866e-47
PBANKA_1422600,1676.8765626230045,-2.6773630831108237,0.14988796569455612,-17.862428585939938,2.3135039857690743e-71,3.108431203855785e-70
PBANKA_1422700,7456.288604067678,-1.5815236348730695,0.14567831808599688,-10.856273298950802,1.861934907396492e-27,7.931719398561545e-27
PBANKA_1423300,147211.33602636334,-1.9971479184756193,0.11548987950545292,-17.292839225633816,5.326299049331019e-67,6.557209308099862e-66
PBANKA_1423500,40211.442555982285,-1.4145305651069744,0.1494467039656907,-9.46511717937731,2.9323209646996234e-21,1.0127331331774672e-20
PBANKA_1423600,25315.91955176768,-1.557294942991433,0.1432573212457755,-10.870613309317033,1.5912753210689981e-27,6.795603985245696e-27
PBANKA_1423900,4134.458470115463,-1.6022562428301912,0.14159376167893278,-11.315867477716605,1.095136923493506e-29,4.9828245873541845e-29
PBANKA_1424000,3854.072107831175,-1.1918235434554179,0.1332199815855843,-8.946282151298428,3.676565293291293e-19,1.1736727667045281e-18
PBANKA_1424100,2425.0053312233254,-1.8938677683882534,0.16985786925803967,-11.149720508451589,7.183163571715668e-29,3.175649462203508e-28
PBANKA_1424200,19623.866375980735,-2.2619193648661735,0.10931834959399413,-20.69112251755438,4.16405735408175e-95,8.403231036903797e-94
PBANKA_1424400,3509.9170558730034,-1.1584030195526271,0.14886374325853616,-7.781633016850809,7.159429894136931e-15,1.8981157256686577e-14
PBANKA_1424700,1073.856078817825,-1.329242524445415,0.16539518711729032,-8.0367666533294,9.224008865668274e-16,2.5602346074826827e-15
PBANKA_1424800,1857.4690976746454,-1.4739775825721924,0.11735919777599496,-12.559540372673583,3.523737597893799e-36,1.9603409382444853e-35
PBANKA_1424900,2712.9985743919956,-1.0449899499084725,0.13604862043548122,-7.68100364828059,1.578469845596596e-14,4.110731693036479e-14
PBANKA_1425000,12325.172243480478,-0.705955176512339,0.11953640300998769,-5.905775636007333,3.5099139507371486e-09,7.111030389958019e-09
PBANKA_1425100,19857.725712393218,-0.6147254236492264,0.11959611817503152,-5.140011507309647,2.747216436111813e-07,5.065272583386381e-07
PBANKA_1425300,2263.045006814915,-2.450060115197905,0.13675551795322446,-17.915621628049536,8.906857408220904e-72,1.206176005860652e-70
PBANKA_1425350,2409.165270327379,-1.3911963082288645,0.12265313336702287,-11.342525625219034,8.077895372605361e-30,3.6884516049181184e-29
PBANKA_1425400,7791.866317737261,-1.1718110144608682,0.12153489920603523,-9.641765633707605,5.326382411439208e-22,1.8786541390860975e-21
PBANKA_1425500,4115.925434137532,-2.209260325665648,0.11731464956095042,-18.831921963146076,4.1347837512501146e-79,6.467354767152915e-78
PBANKA_1425700,375.5741616701041,-0.6003382184779881,0.2356166215370557,-2.5479451091423626,0.010835951950505183,0.014405013882020066
PBANKA_1426100,7496.232776667913,-1.429246054824003,0.11060660384595396,-12.921887167013722,3.3873024291516373e-38,1.980802079592537e-37
PBANKA_1426300,9055.904802674415,-1.1713935485492777,0.1440486079405226,-8.131932444865722,4.225002689533171e-16,1.188079991275284e-15
PBANKA_1426700,6561.438068866138,-2.2656282811970927,0.10419235017592603,-21.744670096908646,7.758834044030927e-105,1.7824535710081763e-103
PBANKA_1426800,722.669222672975,-2.8023659594098125,0.16221196069902571,-17.2759514608755,7.13863838640344e-67,8.767406476475443e-66
PBANKA_1426900,25290.994197724092,-0.8094786714072533,0.12310438370389624,-6.5755470849380755,4.84746002853977e-11,1.0761444912366546e-10
PBANKA_1427000,4773.548975416654,-2.114121504828456,0.126491878578271,-16.713495985596214,1.04523890733693e-62,1.154248801964773e-61
PBANKA_1427300,4273.054825811178,-1.3408986978724313,0.12169263160729653,-11.01873367484998,3.1039489756357066e-28,1.3433912050985152e-27
PBANKA_1427400,1392.6915680089296,-1.187831004520119,0.15480687938124482,-7.672985911658571,1.6803795189856953e-14,4.360682301916484e-14
PBANKA_1427500,3966.46525688823,-1.2886889937465518,0.11804664394169365,-10.916777899955116,9.583556082472938e-28,4.1063263613993124e-27
PBANKA_1427800,6563.858681796594,-0.8186321265949789,0.13847605485578107,-5.911723347748181,3.3854680914379814e-09,6.864310007304907e-09
PBANKA_1427900,798.7482757931057,-0.6301902993860591,0.15661901061677963,-4.023715236766683,5.728717960012979e-05,9.115640885042298e-05
PBANKA_1428000,4344.815754533258,-1.427244451059391,0.11150514677878208,-12.799807832107856,1.6435744478179122e-37,9.47125880007948e-37
PBANKA_1428200,1094.1723194307078,-1.068231990325275,0.12887413871436465,-8.28895541791277,1.1424735367610423e-16,3.284451854844874e-16
PBANKA_1428600,1592.5692841999507,-1.3159816130966198,0.16269805995377384,-8.088489890232985,6.040900035070769e-16,1.6867320445184035e-15
PBANKA_1428700,67578.92549459002,-1.3723653953035795,0.19564525487269924,-7.014560083230939,2.306735853468646e-12,5.39811855477474e-12
PBANKA_1429000,1155.0565165473952,-1.5711055281220612,0.17757989708298896,-8.847316356917537,8.964898906517173e-19,2.8130103520083763e-18
PBANKA_1429500,2839.4372662307014,-1.0278878725621645,0.15048511731129063,-6.8304952072828256,8.462200669727322e-12,1.93712120313242e-11
PBANKA_1429600,17425.549457278412,-0.9889879921582704,0.09961305607012087,-9.928296863636927,3.1356542561223545e-23,1.1509327248220853e-22
PBANKA_1429700,12477.659480811455,-2.1305554340628023,0.0971329095029854,-21.934434425618843,1.2194454103598053e-106,2.9052157785701655e-105
PBANKA_1429800,1558.9999393524224,-1.8481147848169563,0.15207415594036694,-12.152720976085249,5.548763525271646e-34,2.8930027458001916e-33
PBANKA_1429900,2616.3671526007106,-1.0361141508917,0.1479785371823794,-7.001786682177554,2.527186693468115e-12,5.900591072861579e-12
PBANKA_1430000,651.465690253147,-1.137707124204346,0.1922208031933992,-5.918751276154352,3.2439510435924063e-09,6.585156635237287e-09
PBANKA_1430100,3788.052209492124,-0.7304604152917683,0.10513792570008988,-6.947639592733032,3.714484597498941e-12,8.618006194197272e-12
PBANKA_1430200,1051.3897189502989,-1.0254629538445559,0.19585616845325285,-5.235796053517275,1.6427527177863634e-07,3.070688516428851e-07
PBANKA_1430400,4441.095544993856,-1.7505071575908575,0.14597414704133443,-11.991898518134029,3.91820440471847e-33,2.0022919430666582e-32
PBANKA_1430500,1294.1056651704243,-1.8830332025625052,0.14226598366014517,-13.236004518556067,5.436497698778224e-40,3.3504451686123046e-39
PBANKA_1430800,3505.193316810984,-1.0648223418186014,0.10881859346334954,-9.785297787158378,1.3021141491481936e-22,4.679245399103773e-22
PBANKA_1431000,2463.363646492927,-2.454082084682459,0.14052024044994813,-17.464260499586736,2.681533418778925e-68,3.365651456838134e-67
PBANKA_1431050,7213.915645813328,-2.8864451129943958,0.150523069981258,-19.176097812473493,5.861800582125127e-82,9.699300898911866e-81
PBANKA_1431700,2742.796095980348,-1.0321101806185187,0.11434001609199022,-9.026675138720925,1.7696681169117505e-19,5.731096368551207e-19
PBANKA_1431800,1278.3058860283902,-1.535421387038252,0.15351377213883824,-10.001847818901961,1.4957952874741035e-23,5.57779894879836e-23
PBANKA_1431900,6084.982947116573,-1.058472164444746,0.11738614974298514,-9.017010667461635,1.9329160301702978e-19,6.247981087472583e-19
PBANKA_1432000,2030.8675179507154,-0.8881548894173216,0.15426995970435145,-5.757147348190236,8.554723518229615e-09,1.693828673520954e-08
PBANKA_1432100,2683.016786883717,-0.9571143350827385,0.13049539109174652,-7.334468497893742,2.226031179371405e-13,5.460036439011083e-13
PBANKA_1432600,599.9642037995079,-1.0180661343408586,0.16331029282754367,-6.233937351492845,4.5485504794165384e-10,9.60477667914547e-10
PBANKA_1432900,4184.906907372911,-1.5300587837285307,0.1241659280225514,-12.322694382396406,6.837111894648816e-35,3.638446516014768e-34
PBANKA_1433500,3215.0314144601666,-0.6002453646384042,0.13479435184387284,-4.45304537191325,8.466085572632959e-06,1.4265381911188346e-05
PBANKA_1434200,10483.058437750822,-0.8997958914618688,0.09374339707076462,-9.598498876487639,8.111715839258853e-22,2.8512902806575177e-21
PBANKA_1434500,1570.1102762352605,-0.7932105439068433,0.14609484742846934,-5.42942176174429,5.653693108669148e-08,1.0827653419133396e-07
PBANKA_1435100,2478.7402810417607,-0.7492231880553603,0.15318158295213008,-4.8910787681930135,1.0028481907756775e-06,1.7900301039651877e-06
PBANKA_1435700,2869.9611791597904,-1.0957435100991446,0.1037451525568657,-10.561876705502325,4.4762181373004483e-26,1.8137494909093e-25
PBANKA_1436400,1441.6499425272816,-0.6780455241232011,0.16182138776643556,-4.190085955151096,2.7884880317845647e-05,4.5438756844722515e-05
PBANKA_1436700,1958.1651472321134,-1.814073759121223,0.11771932450360012,-15.410161133448778,1.398626696601714e-53,1.2366551513251582e-52
PBANKA_1436900,1901.178729854343,-1.101829762714805,0.12397535357099787,-8.887490383996463,6.250462844046346e-19,1.980596169671336e-18
PBANKA_1437200,5383.625302965797,-1.3592377171788816,0.12195152444734096,-11.14572141134492,7.51329333499339e-29,3.3159011579653503e-28
PBANKA_1437400,5652.231182390199,-0.6491403344890665,0.13603916106006966,-4.771716683863047,1.826623259360229e-06,3.2070294413741856e-06
PBANKA_1438500,3211.746825007543,-0.8659767168903402,0.16547330923992726,-5.233331712939403,1.6648157997566075e-07,3.108542128282838e-07
PBANKA_1438600,5779.3944946605225,-1.4607118640959296,0.1225530399180431,-11.919017798928328,9.421265824425108e-33,4.7718340484735836e-32
PBANKA_1438700,818.6637308873034,-3.145743644136466,0.20173060774611173,-15.593784598594702,8.023593012160784e-55,7.346870042807723e-54
PBANKA_1438800,1744.4465468663548,-1.4395608069825776,0.13432923943977462,-10.716660147755785,8.501808117342453e-27,3.536807160213764e-26
PBANKA_1438900,1394.7502987100881,-1.7508937112132643,0.12770868766066795,-13.71005953694808,8.838528534195572e-43,5.846152678273833e-42
PBANKA_1439500,1547.8116085043378,-1.069092510101114,0.11691840865142022,-9.143919442903977,6.022894935545669e-20,1.9957383991189964e-19
PBANKA_1440400,978.9695405022716,-0.6062542368176836,0.17173828517543469,-3.5301053355597483,0.0004153942483871126,0.0006228493013403501
PBANKA_1440700,13731.483417940895,-0.7094803630397394,0.11304410545563225,-6.2761376206227535,3.470869944910185e-10,7.386723216090907e-10
PBANKA_1440800,1452.2084309624927,-1.376477949141018,0.1876189353898528,-7.3365619854991655,2.1915034084203775e-13,5.381301770001853e-13
PBANKA_1440900,1857.7581214017966,-1.7154159235483228,0.132279468146782,-12.96811929758318,1.8552672535967952e-38,1.094862991629485e-37
PBANKA_1441100,18839.624892764707,-0.8138700375927899,0.10748523003058719,-7.571924415672609,3.6773541868866324e-14,9.400727593501545e-14
PBANKA_1441900,5615.010681189325,-2.2582527592453436,0.10408215474055883,-21.696829440881523,2.198060081081972e-104,4.982915056056311e-103
PBANKA_1442600,2729.216169393722,-0.989630384950588,0.11199502076244158,-8.836378423017074,9.8871471195783e-19,3.100503295390002e-18
PBANKA_1442700,742.4937436593065,-1.5594269688780484,0.1673839726347658,-9.316465276402182,1.2028067481926875e-20,4.074814697958901e-20
PBANKA_1442800,699.0368730065335,-1.2303355822476834,0.17550157648642753,-7.010396184918783,2.3764422094896385e-12,5.556188827820845e-12
PBANKA_1442900,996.6255247874461,-1.1979635940463653,0.176798065072103,-6.7758863399200875,1.2364585847357133e-11,2.8129159491821313e-11
PBANKA_1443100,4494.396870847574,-1.2537445348203085,0.12978506457977165,-9.660160349573209,4.451666203389544e-22,1.5733704864452328e-21
PBANKA_1443200,4600.030124461993,-1.9175896753914028,0.10626907714975974,-18.044662914396433,8.689302762054016e-73,1.2020202154174722e-71
PBANKA_1443600,1260.453525079178,-1.2747279996112144,0.2092449009938858,-6.092038532630539,1.114818404108738e-09,2.3132481885256317e-09
PBANKA_1443700,8744.545561034316,-0.7953471991343548,0.09767902720331999,-8.142456184364232,3.8733869251236735e-16,1.0915908607166717e-15
PBANKA_1444000,16591.967879918153,-2.0173851638577376,0.12740783673922965,-15.83407438262055,1.811045526344541e-56,1.7355009829737447e-55
PBANKA_1444100,26064.61667615335,-2.613433290895499,0.10823096901393038,-24.14681596871894,8.064442884191416e-129,2.7123936654934005e-127
PBANKA_1444600,3697.133319825327,-0.7780085572858569,0.11598584217361685,-6.7077890086039265,1.975953493901255e-11,4.459761701585903e-11
PBANKA_1444700,4749.9261743637735,-0.6658658881498871,0.1308152890777049,-5.090122820080761,3.5783166761626695e-07,6.576434862690392e-07
PBANKA_1444900,4328.127548998832,-1.7465606162317864,0.10395457594684025,-16.8011903307165,2.3919519845865792e-63,2.6934321471953035e-62
PBANKA_1445100,5196.377913208887,-1.7688999640192145,0.1372537889593964,-12.887804245189221,5.272364843106026e-38,3.0622561492803173e-37
PBANKA_1445300,4189.986931985359,-1.2968252177340809,0.13245597225074798,-9.7906134068391,1.2354408528548196e-22,4.445859180972659e-22
PBANKA_1446400,622.5428215130822,-2.4520570069743615,0.19609316722143613,-12.504550983183428,7.049703188494987e-36,3.871693981643032e-35
PBANKA_1446500,29721.639078235894,-1.659528247797452,0.1261085758462765,-13.159519379715931,1.5003722234896138e-39,9.13717806163024e-39
PBANKA_1446800,24372.364720151352,-2.2420047033573223,0.10993472664939621,-20.393962596619016,1.8918459386237058e-92,3.7016879088051675e-91
PBANKA_1446900,9756.006397673646,-0.7052019971474469,0.09836430255242916,-7.169287829510783,7.538890685206228e-13,1.8061048168562034e-12
PBANKA_1447600,1858.0465493872844,-1.053978857967814,0.14026497886095707,-7.514198244827814,5.726075973962279e-14,1.4451391349686067e-13
PBANKA_1447700,4025.659681027452,-1.3325157448375942,0.11250734909705563,-11.843810697984589,2.3168169888338432e-32,1.1631551438574592e-31
PBANKA_1448000,9766.309583264121,-1.9347115499068714,0.11537163791645942,-16.769386175376965,4.087089995624967e-63,4.572209808149148e-62
PBANKA_1448100,2100.810082617129,-1.7313581200162071,0.11809120121431785,-14.66119492572568,1.1424456352490972e-48,8.93468881305753e-48
PBANKA_1448200,17866.49832064883,-0.896261373442298,0.09892480650877832,-9.06002655019362,1.3041880726278315e-19,4.250381141065751e-19
PBANKA_1449100,568.5984316323792,-0.6710088426214611,0.16615463548210305,-4.038459960352639,5.380327476398555e-05,8.587830395020772e-05
PBANKA_1450100,2942.9898251695745,-0.955733320281303,0.11777056373407273,-8.115213937833904,4.849297392863143e-16,1.3599174051048356e-15
PBANKA_1450300,16883.529128262577,-0.8286511081842612,0.11169843811963535,-7.4186454361763685,1.1832420079763475e-13,2.941528199539268e-13
PBANKA_1450700,9855.010923738972,-1.364969961600477,0.11440143163795563,-11.931406294985674,8.11901860639832e-33,4.1163024382783995e-32
PBANKA_1450900,1685.8477382708286,-1.3540104368971169,0.17507915245996578,-7.733704543759028,1.0446131485831007e-14,2.7412438871028234e-14
PBANKA_1451250,663.0595922732767,-1.2487851751740457,0.20630516345326286,-6.053097044548525,1.42087209690867e-09,2.9400111824254184e-09
PBANKA_1451300,2049.654701656849,-1.6333980766744542,0.12481858780379994,-13.086176549617457,3.949961725766798e-39,2.3829429121683407e-38
